"Source","Target","Weight"
"dinheiroonline","dinheiroextra",34
"171","dinheiro",33
"dinheiroextra","fyp",33
"estelionatario","7",33
"estelionato","171",33
"marketingdigital","fyp",33
"171","dinheiroonline",32
"marketingdigital","171",32
"raul","171",32
"171","raul",31
"estelionatario","dinheiroonline",31
"marketingdigital","dinheiroextra",31
"viral","bigode",31
"dinheiroextra","sucesso",30
"estelionatario","fyp",30
"policiacivil","estelionato",30
"raul","nike",30
"171","cartaoclonado",29
"171","explore",29
"7","dinheiro",29
"dinheiroonline","estelionato",29
"estelionatario","cartaoclonado",29
"marketingdigital","dinheiro",29
"meme","viral",29
"raul","dinheiro",29
"tropado7","777",29
"tropado7","cartaoclonado",29
"tropado7","cc",29
"viral","cartaoclonado",29
"7","raul",28
"estelionato","dinheiroonline",28
"estelionato","fyp",28
"explore","reels",28
"fyp","humor",28
"humor","reels",28
"marketingdigital","dinheiroonline",28
"marketingdigital","estelionato",28
"reels","tropado7",28
"sucesso","happynation",28
"171","7",27
"7","dinheiroonline",27
"dinheiro","171",27
"dinheiroonline","fyp",27
"estelionato","gabyrodrigues",27
"explore","171",27
"explore","estelionatario",27
"explore","tropado7",27
"golpe","gabyrodrigues",27
"happynation","gabyrodrigues",27
"humor","explore",27
"meme","estelionato",27
"raul","reels",27
"reels","7",27
"tropado7","dinheiroextra",27
"tropado7","dinheiroonline",27
"viral","gabyrodrigues",27
"viral","tropado7",27
"171","golpe",26
"7","estelionato",26
"7","viral",26
"dinheiro","amigos",26
"dinheiro","milionario",26
"dinheiroextra","viral",26
"explore","meme",26
"fyp","dinheiroextra",26
"meme","explore",26
"meme","humor",26
"milionario","happynation",26
"raul","dinheiroonline",26
"reels","171",26
"viral","dinheiroextra",26
"7","fyp",25
"dinheiro","pessoas",25
"dinheiroextra","amigos",25
"dinheiroextra","pessoas",25
"estelionatario","explore",25
"explore","estilo",25
"humor","fyp",25
"marketingdigital","explore",25
"raul","golpe",25
"reels","dinheiro",25
"sucesso","estelionato",25
"171","cc",24
"171","tropado7",24
"amigos","sucesso",24
"bigode","fyp",24
"dinheiro","explore",24
"dinheiroextra","dinheiroonline",24
"dinheiroextra","explore",24
"estelionato","raul",24
"ft","bigode",24
"fyp","cartaoclonado",24
"happynation","dinheiroonline",24
"kit","bigode",24
"meme","dinheiro",24
"meme","reels",24
"motivational","viral",24
"reels","meme",24
"sucesso","estelionatario",24
"amigos","pessoas",23
"dinheiroonline","estelionatario",23
"dinheiroonline","explore",23
"estelionato","cartaoclonado",23
"estelionato","cc",23
"fyp","estilo",23
"fyp","trending",23
"happynation","dinheiroextra",23
"pessoas","estelionato",23
"pessoas","sucesso",23
"viral","estilo",23
"amigos","estelionato",22
"dinheiro","7",22
"dinheiroonline","sucesso",22
"explore","7",22
"explore","happynation",22
"funk","raul",22
"golpe","dinheiroonline",22
"meme","7",22
"meme","dinheiroonline",22
"motivational","dinheiro",22
"reels","humor",22
"viral","7",22
"viral","dinheiroonline",22
"171","meme",21
"171","sucesso",21
"7","golpe",21
"cc","cartaoclonado",21
"dinheiro","golpe",21
"dinheiro","nf",21
"dinheiroextra","171",21
"estelionatario","sucesso",21
"explore","instagram",21
"humor","meme",21
"meme","golpe",21
"motivational","explore",21
"pessoas","estelionatario",21
"raul","humor",21
"7","cc",20
"amigos","estelionatario",20
"cc","dinheiro",20
"cc","viral",20
"explore","golpe",20
"fyp","golpe",20
"meme","sucesso",20
"motivational","fyp",20
"motivational","marketingdigital",20
"raul","777",20
"reels","dinheiroonline",20
"reels","golpe",20
"sucesso","viral",20
"7","estelionatario",19
"7","tropado7",19
"777","tropado7",19
"cassino","viral",19
"dinheiroextra","tropado7",19
"dinheiroonline","171",19
"estelionatario","cassino",19
"estelionatario","cc",19
"estelionatario","humor",19
"estelionatario","meme",19
"estelionatario","raul",19
"estelionato","cassino",19
"estelionato","tropado7",19
"explore","cc",19
"explore","humor",19
"fyp","cassino",19
"fyp","cc",19
"fyp","emocionante",19
"fyp","instagram",19
"fyp","tiktok",19
"fyp","trampo",19
"humor","dinheiro",19
"metodo","dinheiro",19
"metodo","viral",19
"motivational","estelionato",19
"policia","estelionato",19
"raul","cartaoclonado",19
"raul","meme",19
"raul","sucesso",19
"trampo","dinheiro",19
"trampo","estelionatario",19
"trampo","tropado7",19
"viral","emocionante",19
"viral","lifestyle",19
"viral","trending",19
"7","171",18
"7","cassino",18
"7","sucesso",18
"cassino","dinheiroonline",18
"cc","cassino",18
"dinheiro","cassino",18
"dinheiroextra","nf",18
"estelionato","direito",18
"estelionato","sucesso",18
"explore","dinheiroonline",18
"explore","trending",18
"funk","viral",18
"fyp","244",18
"golpe","cartaoclonado",18
"happynation","milionario",18
"humor","golpe",18
"metodo","estelionato",18
"metodo","fyp",18
"metodo","raul",18
"metodo","tropado7",18
"motivational","dinheiroextra",18
"motivational","estelionatario",18
"motivational","happynation",18
"raul","cassino",18
"raul","estilo",18
"raul","trending",18
"reels","instagram",18
"reels","sucesso",18
"reels","tiktok",18
"trampo","dinheiroonline",18
"trampo","estelionato",18
"trampo","explore",18
"trampo","meme",18
"trampo","sucesso",18
"trampo","viral",18
"tropado7","cassino",18
"tropado7","golpe",18
"tropado7","meme",18
"tropado7","sucesso",18
"viral","instagram",18
"171","cassino",17
"171","enriquecer",17
"171","estilo",17
"171","humor",17
"171","plano",17
"amigos","nf",17
"cassino","sucesso",17
"cc","dinheiroonline",17
"cc","golpe",17
"cc","sucesso",17
"cc","tropado7",17
"dinheiro","estilo",17
"dinheiroextra","estilo",17
"dinheiroonline","estilo",17
"enriquecer","7",17
"enriquecer","cassino",17
"enriquecer","cc",17
"enriquecer","dinheiro",17
"enriquecer","dinheiroonline",17
"enriquecer","estelionato",17
"enriquecer","explore",17
"enriquecer","golpe",17
"enriquecer","humor",17
"enriquecer","meme",17
"enriquecer","plano",17
"enriquecer","sucesso",17
"enriquecer","viral",17
"estelionatario","enriquecer",17
"estelionatario","plano",17
"estelionato","estilo",17
"estelionato","humor",17
"estelionato","lavagemdedinheiro",17
"estelionato","plano",17
"estilo","estelionatario",17
"estudo","171",17
"estudo","dinheiro",17
"estudo","dinheiroextra",17
"estudo","dinheiroonline",17
"estudo","estelionatario",17
"estudo","estelionato",17
"estudo","estilo",17
"estudo","explore",17
"estudo","fyp",17
"estudo","mudancadehabito",17
"estudo","viral",17
"explore","cartaoclonado",17
"explore","cassino",17
"explore","lifestyle",17
"explore","plano",17
"explore","sucesso",17
"fyp","enriquecer",17
"fyp","plano",17
"golpe","cassino",17
"golpe","fraude",17
"golpe","sucesso",17
"happynation","explore",17
"humor","7",17
"humor","cartaoclonado",17
"humor","cassino",17
"humor","cc",17
"humor","dinheiroonline",17
"humor","plano",17
"humor","raul",17
"humor","sucesso",17
"marketingdigital","blackhat",17
"marketingdigital","estilo",17
"marketingdigital","estudo",17
"marketingdigital","mudancadehabito",17
"meme","cartaoclonado",17
"meme","cassino",17
"meme","cc",17
"meme","plano",17
"metodo","171",17
"metodo","7",17
"metodo","cassino",17
"metodo","cc",17
"metodo","dinheiroonline",17
"metodo","enriquecer",17
"metodo","estelionatario",17
"metodo","explore",17
"metodo","golpe",17
"metodo","humor",17
"metodo","meme",17
"metodo","plano",17
"metodo","sucesso",17
"metodo","trampo",17
"motivational","171",17
"motivational","dinheiroonline",17
"motivational","estilo",17
"motivational","estudo",17
"motivational","mudancadehabito",17
"mudancadehabito","171",17
"mudancadehabito","dinheiro",17
"mudancadehabito","dinheiroextra",17
"mudancadehabito","dinheiroonline",17
"mudancadehabito","estelionatario",17
"mudancadehabito","estelionato",17
"mudancadehabito","estilo",17
"mudancadehabito","explore",17
"mudancadehabito","fyp",17
"mudancadehabito","viral",17
"pessoas","nf",17
"plano","7",17
"plano","cassino",17
"plano","cc",17
"plano","dinheiro",17
"plano","dinheiroonline",17
"plano","golpe",17
"plano","sucesso",17
"plano","viral",17
"raul","cc",17
"raul","enriquecer",17
"raul","mandrake",17
"raul","plano",17
"reels","cartaoclonado",17
"reels","cassino",17
"reels","cc",17
"reels","enriquecer",17
"reels","metodo",17
"reels","plano",17
"reels","trampo",17
"trampo","171",17
"trampo","7",17
"trampo","cassino",17
"trampo","cc",17
"trampo","enriquecer",17
"trampo","golpe",17
"trampo","humor",17
"trampo","plano",17
"trampo","raul",17
"tropado7","enriquecer",17
"tropado7","humor",17
"tropado7","plano",17
"viral","humor",17
"viral","marketingdigital",17
"7","cartaoclonado",16
"bigode","raul",16
"cassino","cartaoclonado",16
"dinheiro","cartaoclonado",16
"dinheiro","marketingdigital",16
"dinheiroonline","cartaoclonado",16
"emocionante","dinheiroonline",16
"enriquecer","cartaoclonado",16
"estelionato","policiacivil",16
"explore","244",16
"happynation","lavagemdedinheiro",16
"humor","244",16
"humor","instagram",16
"humor","lifestyle",16
"humor","tiktok",16
"instagram","244",16
"lifestyle","244",16
"lifestyle","instagram",16
"mandrake","raul",16
"meme","244",16
"meme","instagram",16
"meme","lifestyle",16
"meme","tiktok",16
"metodo","cartaoclonado",16
"nike","armani",16
"plano","cartaoclonado",16
"reels","244",16
"reels","lifestyle",16
"sucesso","cartaoclonado",16
"sucesso","nf",16
"tiktok","244",16
"tiktok","explore",16
"tiktok","instagram",16
"tiktok","lifestyle",16
"trampo","cartaoclonado",16
"viral","244",16
"viral","tiktok",16
"estelionatario","marketingdigital",15
"estelionato","fraude",15
"estelionato","segurança",15
"estelionato","segurançapública",15
"fyp","mandrake",15
"fyp","nike",15
"happynation","emocionante",15
"raul","tropado7",15
"armani","lojamasculina",14
"armani","lv",14
"direito","advocacia",14
"estelionatario","blackhat",14
"estelionatario","dinheiroextra",14
"estelionatario","tropado7",14
"grife","raul",14
"happynation","marketingdigital",14
"lojamasculina","lv",14
"midia","raul",14
"nike","explore",14
"nike","lojamasculina",14
"nike","lv",14
"raul","funk",14
"reels","happynation",14
"aceofbase","happynation",13
"blackhat","171",13
"bmwmoto","244",13
"estelionato","advocaciacriminal",13
"estelionato","alerta",13
"estelionato","explore",13
"explore","bmwmoto",13
"fraude","estelionato",13
"freefire","tropado7",13
"fyp","bmwmoto",13
"fyp","laranja",13
"happynation","rico",13
"happynation","trending",13
"humor","bmwmoto",13
"instagram","bmwmoto",13
"lifestyle","bmwmoto",13
"meme","bmwmoto",13
"meme","raul",13
"reels","bmwmoto",13
"sucesso","tropado7",13
"tiktok","bmwmoto",13
"viral","777",13
"viral","bmwmoto",13
"244","audi",12
"777","fyp",12
"brasil","mindset",12
"crime","estelionato",12
"emocionante","dinheiroextra",12
"estelionatario","fly",12
"estelionatario","nf",12
"estelionato","crime",12
"estelionato","segurançadigital",12
"explore","audi",12
"explore","nike",12
"fyp","audi",12
"golpe","fyp",12
"happynation","reels",12
"humor","audi",12
"instagram","audi",12
"lifestyle","audi",12
"luxo","happynation",12
"lv","raul",12
"meme","audi",12
"milionario","dinheiro",12
"nike","fyp",12
"policiacivil","golpe",12
"raul","laranja",12
"reels","audi",12
"tiktok","audi",12
"tropado7","nf",12
"viral","audi",12
"viral","blackhat",12
"171","bigode",11
"amigos","tropado7",11
"dinheiro","raul",11
"dinheiroextra","happynation",11
"direito","advocaciacriminal",11
"emocionante","dinheiro",11
"estelionato","777",11
"estelionato","brasil",11
"funk","fyp",11
"golpe","dinheiro",11
"laranja","estelionato",11
"pessoas","tropado7",11
"tropado7","reels",11
"viral","lavagemdedinheiro",11
"7","explore",10
"777","estelionato",10
"armani","bigode",10
"armani","ea7",10
"armani","grife",10
"armani","raul",10
"brasil","sucesso",10
"calça","nike",10
"dinheiro","lavagemdedinheiro",10
"dinheiro","rico",10
"ea7","bigode",10
"ea7","grife",10
"ea7","lojamasculina",10
"ea7","lv",10
"ea7","raul",10
"funk","tropado7",10
"grife","bigode",10
"grife","lojamasculina",10
"grife","lv",10
"happynation","meme",10
"lavagemdedinheiro","dinheiro",10
"lavagemdedinheiro","dinheiroextra",10
"lojamasculina","bigode",10
"lojamasculina","raul",10
"lv","bigode",10
"marketingdigital","tropado7",10
"meme","171",10
"nf","estelionatario",10
"nf","estelionato",10
"nike","bigode",10
"nike","ea7",10
"nike","grife",10
"nike","viral",10
"ninoabravanel","raul",10
"reels","trending",10
"sucesso","dinheiro",10
"trending","viral",10
"tropado7","marketingdigital",10
"viral","mandrake",10
"171","777",9
"bigode","777",9
"bmwmoto","audi",9
"dinheiro","777",9
"dinheiro","luxo",9
"dinheiroextra","7",9
"direito","crime",9
"estelionatario","laranja",9
"estelionato","advocacia",9
"estelionato","laranja",9
"estelionato","nf",9
"fly","171",9
"freefire","77",9
"freefire","777",9
"golpedopix","estelionato",9
"happynation","buzeira",9
"happynation","humor",9
"happynation","luxo",9
"humor","estelionato",9
"laranja","171",9
"lavagemdedinheiro","happynation",9
"marketingdigital","dropshipping",9
"sucesso","milionario",9
"tropado7","77",9
"viral","golpe",9
"viral","sucesso",9
"viral","vendas",9
"171","dinheiroextra",8
"171","marketingdigital",8
"7","777",8
"7","mandrake",8
"77","777",8
"aceofbase","musica",8
"advocacia","estelionato",8
"amigos","happynation",8
"bigode","viral",8
"buzeira","fyp",8
"buzeira","happynation",8
"buzeira","viral",8
"cartaoclonado","tropado7",8
"cc","consultavel",8
"dinheiro","emocionante",8
"dinheiroextra","dinheiro",8
"direito","estelionatario",8
"dropshipping","dinheiroextra",8
"enviamosparatodoobrasil","fyp",8
"enviamosparatodoobrasil","raul",8
"estelionatario","fraude",8
"estelionato","pix",8
"estilo","fyp",8
"explore","calça",8
"explore","midia",8
"fly","blackhat",8
"frases","viral",8
"funk","estelionato",8
"funk","explore",8
"fyp","calça",8
"fyp","midia",8
"fyp","vendas",8
"golpe","171",8
"golpe","dinheiroextra",8
"golpe","segurança",8
"happynation","musica",8
"lavagemdedinheiro","dinheiroonline",8
"lavagemdedinheiro","fyp",8
"marketingdigital","cartaoclonado",8
"meme","fyp",8
"meme","marketingdigital",8
"mindset","happynation",8
"nike","lacoste",8
"policia","golpe",8
"raul","calça",8
"raul","lacoste",8
"reels","laranja",8
"sucesso","fyp",8
"trending","happynation",8
"vendas","7",8
"vendas","mandrake",8
"vendas","raul",8
"viral","funk",8
"viral","laranja",8
"7","trampo",7
"advocaciacriminal","estelionato",7
"bigode","tropado7",7
"buzeira","explore",7
"cartaoclonado","fyp",7
"dinheiroextra","milionario",7
"dinheiroonline","tropado7",7
"dropshipping","dinheiroonline",7
"empreendedorismo","happynation",7
"estelionatario","brasil",7
"estelionatario","lavagemdedinheiro",7
"estelionato","dinheiroextra",7
"explore","bigode",7
"fly","marketingdigital",7
"fly","viral",7
"frases","explore",7
"frases","fyp",7
"funk","reels",7
"fyp","bitcoin",7
"fyp","buzeira",7
"fyp","lavagemdedinheiro",7
"fyp","milionario",7
"golpe","advocacia",7
"golpe","alerta",7
"grauderua","explore",7
"grauderua","fyp",7
"grauderua","tropado7",7
"happynation","estelionatario",7
"happynation","tropado7",7
"instagram","fyp",7
"laranja","fyp",7
"lavagemdedinheiro","estelionato",7
"lifestyle","fyp",7
"marketingdigital","7",7
"marketingdigital","meme",7
"meme","estelionatario",7
"meme","happynation",7
"milionario","rico",7
"milionario","sucesso",7
"ninoabravanel","explore",7
"ninoabravanel","viral",7
"raul","dinheiroextra",7
"raul","raulbigode",7
"reels","funk",7
"tropado7","milionario",7
"viral","bitcoin",7
"viral","fly",7
"viral","instagood",7
"171","brazil",6
"171","dropshipping",6
"7","dinheiroextra",6
"777","7",6
"777","estelionatario",6
"777","marketingdigital",6
"777","reels",6
"777","viral",6
"amigos","paz",6
"bilionario","happynation",6
"buzeira","raul",6
"calça","raul",6
"carro","happynation",6
"cartaoclonado","estelionato",6
"cassino","dinheiroextra",6
"consultavel","tropado7",6
"dinheiro","buzeira",6
"dinheiro","funk",6
"dinheiro","paz",6
"dinheiroextra","marketingdigital",6
"dinheiroextra","paz",6
"dinheiroonline","buzeira",6
"empreendedorismo","viral",6
"enviamosparatodoobrasil","bigode",6
"enviamosparatodoobrasil","viral",6
"estelionatario","direito",6
"estelionatario","funk",6
"estelionatario","happynation",6
"estelionatario","trampo",6
"estelionato","bigode",6
"estelionato","happynation",6
"estelionato","policia",6
"estilo","raul",6
"explore","777",6
"fly","estelionatario",6
"fyp","bigode",6
"fyp","rico",6
"golpe","falsoadvogado",6
"golpe","policia",6
"golpe","segurançapública",6
"grauderua","raul",6
"grauderua","reels",6
"happynation","aceofbase",6
"happynation","bitcoin",6
"humor","estelionatario",6
"laranja","bigode",6
"laranja","raul",6
"lavagemdedinheiro","viral",6
"lifestyle","marketingdigital",6
"mandrake","explore",6
"marketingdigital","raul",6
"meme","tropado7",6
"midia","viral",6
"milionario","explore",6
"musica","viral",6
"ninoabravanel","fyp",6
"ninoabravanel","reels",6
"oldmoney","happynation",6
"paz","estelionatario",6
"paz","estelionato",6
"pessoas","happynation",6
"pessoas","paz",6
"policiacivil","segurançapública",6
"prisão","estelionato",6
"raul","01",6
"raul","244",6
"raul","armani",6
"raul","fashion",6
"raul","grauderua",6
"raul","marketingdigital",6
"raul","midia",6
"sucesso","motivational",6
"sucesso","paz",6
"sucesso","rico",6
"viral","buzeira",6
"viral","milionario",6
"viral","rico",6
"01","fyp",5
"171","brasil",5
"171","funk",5
"171","reels",5
"171","trampo",5
"7","laranja",5
"7","nf",5
"777","cartaoclonado",5
"777","raul",5
"bilionario","dinheiro",5
"blackhat","dinheiroextra",5
"brasil","happynation",5
"cartaoclonado","171",5
"cartaoclonado","raul",5
"cartaoclonado","viral",5
"cc","estelionato",5
"cc","raul",5
"crime","brasil",5
"dinheiro","empreendedorismo",5
"dinheiro","reels",5
"dinheiroonline","7",5
"dinheiroonline","happynation",5
"dinheiroonline","lavagemdedinheiro",5
"direito","171",5
"direito","golpe",5
"dropshipping","7",5
"dropshipping","dinheiro",5
"dropshipping","estelionato",5
"emocionante","buzeira",5
"emocionante","lavagemdedinheiro",5
"empreendedorismo","marketingdigital",5
"estelionatario","dropshipping",5
"estelionatario","podcast",5
"explore","marketingdigital",5
"explore","musica",5
"falsoadvogado","estelionato",5
"frases","happynation",5
"fraude","estelionatario",5
"fyp","brazil",5
"fyp","fashion",5
"fyp","frases",5
"fyp","funk",5
"golpe","crime",5
"golpe","direito",5
"golpe","lavagemdedinheiro",5
"golpe","pix",5
"golpe","roubo",5
"grauderua","viral",5
"happynation","2025",5
"happynation","777",5
"happynation","bilionario",5
"happynation","blackhat",5
"happynation","instagram",5
"happynation","lifestyle",5
"happynation","motivational",5
"humor","buzeira",5
"humor","happynation",5
"laranja","estelionatario",5
"milionario","fyp",5
"motivational","luxo",5
"musica","happynation",5
"nf","tropado7",5
"paz","nf",5
"policia","estelionatario",5
"policiacivil","prisão",5
"policiacivil","segurança",5
"raul","musica",5
"raul","trampo",5
"reels","777",5
"reels","instagood",5
"reels","marketingdigital",5
"rico","happynation",5
"roubo","estelionatario",5
"ruyter","happynation",5
"sucesso","dinheiroonline",5
"sucesso","empreendedorismo",5
"sucesso","explore",5
"sucesso","marketingdigital",5
"tropado7","dropshipping",5
"tropado7","funk",5
"tropado7","instagood",5
"vendas","viral",5
"viral","amigos",5
"171","blackhat",4
"244","grauderua",4
"7","bigode",4
"7","blackhat",4
"7","marketingdigital",4
"aceofbase","trending",4
"aceofbase","viral",4
"advocacia","direito",4
"advocaciacriminal","lavagemdedinheiro",4
"amigos","7",4
"amigos","dinheiroonline",4
"armani","kit",4
"armani","lacoste",4
"bigode","dinheiro",4
"bitcoin","dinheiro",4
"blackhat","digital",4
"blackhat","tropado7",4
"buzeira","reels",4
"carro","explore",4
"cartaoclonado","777",4
"cartaoclonado","bigode",4
"cartaoclonado","estelionatario",4
"cassino","estelionatario",4
"cassino","fyp",4
"cc","7",4
"cc","dinheiroextra",4
"crime","golpe",4
"dinheiro","bitcoin",4
"dinheiro","humor",4
"dinheiro","laranja",4
"dinheiro","lifestyle",4
"dinheiro","meme",4
"dinheiro","mindset",4
"dinheiroextra","buzeira",4
"dinheiroextra","cc",4
"dinheiroextra","humor",4
"dinheiroextra","raul",4
"dinheiroonline","dinheiro",4
"dinheiroonline","marketingdigital",4
"dinheiroonline","raul",4
"dinheiroonline","trampo",4
"direito","lavagemdedinheiro",4
"empreendedorismo","explore",4
"empreendedorismo","fyp",4
"empreendedorismo","sucesso",4
"estelionatario","milionario",4
"estelionato","digital",4
"estelionato","marketingdigital",4
"estelionato","rico",4
"estelionato","roubo",4
"estelionato","trampo",4
"estilo","01",4
"estilo","explore",4
"explore","bitcoin",4
"explore","blackhat",4
"explore","mandrake",4
"fashion","fyp",4
"frases","raul",4
"fraude","policia",4
"funk","instagood",4
"funk","raulbigode",4
"fyp","musica",4
"golpe","digital",4
"golpe","explore",4
"golpe","golpedopix",4
"golpe","happynation",4
"golpe","segurançadigital",4
"grauderua","buzeira",4
"grauderua","ninoabravanel",4
"happynation","171",4
"happynation","instagood",4
"happynation","oldmoney",4
"happynation","ruyter",4
"happynation","vendas",4
"humor","grauderua",4
"humor","ninoabravanel",4
"instagood","viral",4
"instagram","estelionato",4
"instagram","raul",4
"kit","lojamasculina",4
"kit","lv",4
"lacoste","kit",4
"lacoste","lojamasculina",4
"lacoste","lv",4
"laranja","dinheiroextra",4
"lavagemdedinheiro","emocionante",4
"lifestyle","estelionato",4
"lifestyle","explore",4
"lifestyle","viral",4
"luxo","dinheiro",4
"luxo","explore",4
"luxo","fyp",4
"luxo","viral",4
"marketingdigital","digital",4
"meme","mandrake",4
"midia","fyp",4
"milionario","dinheiroextra",4
"milionario","motivational",4
"milionario","viral",4
"motivational","mindset",4
"nf","171",4
"nf","fyp",4
"nike","kit",4
"ninoabravanel","buzeira",4
"pessoas","7",4
"pessoas","dinheiroonline",4
"raul","enviamosparatodoobrasil",4
"raul","instagood",4
"raul","instagram",4
"raul","lojamasculina",4
"raul","lv",4
"raul","nf",4
"raul","ninoabravanel",4
"raul","vendas",4
"reels","frases",4
"rico","dinheiro",4
"rico","milionario",4
"roubo","estelionato",4
"segurança","estelionato",4
"segurançapública","crime",4
"sucesso","7",4
"sucesso","luxo",4
"tiktok","estelionato",4
"tropado7","bigode",4
"tropado7","happynation",4
"tropado7","laranja",4
"tropado7","raulbigode",4
"vendas","fyp",4
"vendas","tropado7",4
"viral","brasil",4
"viral","empreendedorismo",4
"viral","motivational",4
"171","digital",3
"171","frases",3
"171","mandrake",3
"2025","happynation",3
"244","estelionato",3
"7","consultavel",3
"7","happynation",3
"7","lavagemdedinheiro",3
"777","171",3
"777","dinheiro",3
"777","dinheiroextra",3
"777","dinheiroonline",3
"777","funk",3
"advocacia","crime",3
"advocaciacriminal","direito",3
"alerta","estelionato",3
"audi","estelionato",3
"bigode","7",3
"bigode","explore",3
"bigode","marketingdigital",3
"bitcoin","emocionante",3
"bitcoin","fyp",3
"bitcoin","happynation",3
"bitcoin","viral",3
"blackhat","dropshipping",3
"blackhat","estelionato",3
"blackhat","vendas",3
"blackhat","viral",3
"brasil","golpe",3
"buzeira","tropado7",3
"cartaoclonado","dinheiro",3
"cassino","milionario",3
"cassino","tropado7",3
"cc","171",3
"consultavel","estelionato",3
"crime","estelionatario",3
"dinheiro","dropshipping",3
"dinheiro","frases",3
"dinheiro","mandrake",3
"dinheiro","oldmoney",3
"dinheiro","policia",3
"dinheiro","roubo",3
"dinheiro","vendas",3
"dinheiroextra","emocionante",3
"dinheiroextra","lifestyle",3
"dinheiroextra","meme",3
"dinheiroextra","pix",3
"dinheiroonline","emocionante",3
"dinheiroonline","humor",3
"dinheiroonline","lifestyle",3
"dinheiroonline","meme",3
"dinheiroonline","nf",3
"dinheiroonline","rico",3
"direito","fraude",3
"dropshipping","777",3
"dropshipping","fyp",3
"dropshipping","raul",3
"emocionante","happynation",3
"emocionante","rico",3
"empreendedorismo","171",3
"empreendedorismo","blackhat",3
"empreendedorismo","dinheiro",3
"empreendedorismo","meme",3
"estelionatario","777",3
"estelionatario","crime",3
"estelionatario","policia",3
"estelionatario","policiacivil",3
"estelionatario","reels",3
"estelionato","falsoadvogado",3
"estelionato","frases",3
"estelionato","meme",3
"estelionato","prisão",3
"estelionato","reels",3
"explore","amigos",3
"explore","dinheiroextra",3
"explore","funk",3
"explore","grauderua",3
"falsoadvogado","advocacia",3
"falsoadvogado","golpe",3
"fly","cartaoclonado",3
"frases","motivational",3
"frases","tropado7",3
"fraude","alerta",3
"funk","7",3
"funk","estelionatario",3
"funk","humor",3
"funk","mandrake",3
"fyp","01",3
"fyp","amigos",3
"fyp","blackhat",3
"fyp","carro",3
"fyp","consultavel",3
"fyp","grauderua",3
"golpe","brasil",3
"golpe","emocionante",3
"happynation","7",3
"happynation","digital",3
"happynation","empreendedorismo",3
"happynation","laranja",3
"humor","777",3
"instagram","explore",3
"instagram","viral",3
"lacoste","explore",3
"laranja","cartaoclonado",3
"laranja","marketingdigital",3
